#code,name,backendName,description ,productDetails
vodka_cruiser_mudshake_espresso_martini_270ml          , vodka cruiser mudshake espresso martini 270ml       , vodka cruiser mudshake espresso martini 270ml       , vodka cruiser mudshake espresso martini 270ml          , vodka cruiser mudshake espresso martini 270ml          
vodka_o_strawberry_cranberry_basil_330ml_bottle        , vodka o strawberry cranberry basil 330ml            , vodka o strawberry cranberry basil 330ml            , vodka o strawberry cranberry basil 330ml               , vodka o strawberry cranberry basil 330ml               
vodka_o_pineapple_cucumber_mint_330ml_bottle           , vodka o pineapple cucumber mint 330ml               , vodka o pineapple cucumber mint 330ml               , vodka o pineapple cucumber mint 330ml                  , vodka o pineapple cucumber mint 330ml                  
vodka_o_apple_ginger_spice_330ml_bottle                , vodka o apple ginger spice 330ml                    , vodka o apple ginger spice 330ml                    , vodka o apple ginger spice 330ml                       , vodka o apple ginger spice 330ml                       
vodka_o_pear_with_hint_of_vanilla_330ml_bottle         , vodka o pear with hint of                           , vodka o pear with hint of                           , vodka o pear with hint of                              , vodka o pear with hint of                              
vodka_o_lemonade_lime_330ml_can                        , vodka o lemonade lime 330ml can                     , vodka o lemonade lime 330ml can                     , vodka o lemonade lime 330ml can                        , vodka o lemonade lime 330ml can                        
red_bear_lemon_lime_375ml_can                          , red bear lemon lime 375ml can                       , red bear lemon lime 375ml can                       , red bear lemon lime 375ml can                          , red bear lemon lime 375ml can                          
red_bear_passionfruit_375ml_can                        , red bear passionfruit 375ml can                     , red bear passionfruit 375ml can                     , red bear passionfruit 375ml can                        , red bear passionfruit 375ml can                        
red_bear_pineapple_375ml_can                           , red bear pineapple 375ml can                        , red bear pineapple 375ml can                        , red bear pineapple 375ml can                           , red bear pineapple 375ml can                           
red_bear_raspberry_375ml_can                           , red bear raspberry 375ml can                        , red bear raspberry 375ml can                        , red bear raspberry 375ml can                           , red bear raspberry 375ml can                           
rhythm-vodka_ginseng_soda_300ml_slimline_can           , rhythm-vodka ginseng soda 300ml slimline can        , rhythm-vodka ginseng soda 300ml slimline can        , rhythm-vodka ginseng soda 300ml slimline can           , rhythm-vodka ginseng soda 300ml slimline can           
highland_cola                                          , highland cola                                       , highland cola                                       , highland cola                                          , highland cola                                          
highland_dry                                           , highland dry                                        , highland dry                                        , highland dry                                           , highland dry                                           
spicebox_dry_lime                                      , spicebox dry lime                                   , spicebox dry lime                                   , spicebox dry lime                                      , spicebox dry lime                                      
wildmoose                                              , wildmoose                                           , wildmoose                                           , wildmoose                                              , wildmoose                                              
woodstock_easy_roller                                  , woodstock easy roller                               , woodstock easy roller                               , woodstock easy roller                                  , woodstock easy roller                                  
woodsstock_4.8_per                                     , woodsstock 4.8 per                                  , woodsstock 4.8 per                                  , woodsstock 4.8 per                                     , woodsstock 4.8 per                                     
woodsstock_6.8_per                                     , woodsstock 6.8 per                                  , woodsstock 6.8 per                                  , woodsstock 6.8 per                                     , woodsstock 6.8 per                                     
woodsstock_8.0_per                                     , woodsstock 8 per                                    , woodsstock 8 per                                    , woodsstock 8 per                                       , woodsstock 8 per                                       
woodsstock_10.0_per                                    , woodsstock 10 per                                   , woodsstock 10 per                                   , woodsstock 10 per                                      , woodsstock 10 per                                      
woodsstock_12.0_per                                    , woodsstock 12 per                                   , woodsstock 12 per                                   , woodsstock 12 per                                      , woodsstock 12 per                                      
woodstock_easy_roller_330ml_6X4_pack_bottle            , woodstock easy roller 330ml 6X4 pack                , woodstock easy roller 330ml 6X4 pack                , woodstock easy roller 330ml 6X4 pack                   , woodstock easy roller 330ml 6X4 pack                   
woodstock_4.8_per_375ml_cube                           , woodstock 4.8 per 375ml cube                        , woodstock 4.8 per 375ml cube                        , woodstock 4.8 per 375ml cube                           , woodstock 4.8 per 375ml cube                           
woodstock_4.8_per_375ml_6X4_pack                       , woodstock 4.8 per 375ml 6X4 pack                    , woodstock 4.8 per 375ml 6X4 pack                    , woodstock 4.8 per 375ml 6X4 pack                       , woodstock 4.8 per 375ml 6X4 pack                       
woodstock_4.8_per_330ml_bottle                         , woodstock 4.8 per 330ml bottle                      , woodstock 4.8 per 330ml bottle                      , woodstock 4.8 per 330ml bottle                         , woodstock 4.8 per 330ml bottle                         
woodstock_4.8_per_375ml_3X10_pack_can                  , woodstock 4.8 per 375ml 3X10 pack                   , woodstock 4.8 per 375ml 3X10 pack                   , woodstock 4.8 per 375ml 3X10 pack                      , woodstock 4.8 per 375ml 3X10 pack                      
woodstock_4.8_per_660ml_bottle                         , woodstock 4.8 per 660ml bottle                      , woodstock 4.8 per 660ml bottle                      , woodstock 4.8 per 660ml bottle                         , woodstock 4.8 per 660ml bottle                         
woodstock_4.8_per_440ml_one_footer                     , woodstock 4.8 per 440ml one footer                  , woodstock 4.8 per 440ml one footer                  , woodstock 4.8 per 440ml one footer                     , woodstock 4.8 per 440ml one footer                     
woodstock_6.0_per_375ml_can                            , woodstock 6 per 375ml can                           , woodstock 6 per 375ml can                           , woodstock 6 per 375ml can                              , woodstock 6 per 375ml can                              
woodstock_6.0_per_660ml_bottle                         , woodstock 6 per 660ml bottle                        , woodstock 6 per 660ml bottle                        , woodstock 6 per 660ml bottle                           , woodstock 6 per 660ml bottle                           
woodstock_6.0_per_375ml_3X10_pack_can                  , woodstock 6 per 375ml 3X10 pack                     , woodstock 6 per 375ml 3X10 pack                     , woodstock 6 per 375ml 3X10 pack                        , woodstock 6 per 375ml 3X10 pack                        
woodstock_8.0_per_375ml_6X4_pack_can                   , woodstock 8 per 375ml 6X4 pack                      , woodstock 8 per 375ml 6X4 pack                      , woodstock 8 per 375ml 6X4 pack                         , woodstock 8 per 375ml 6X4 pack                         
woodstock_8.0_per_375ml_3X10_pack_can                  , woodstock 8 per 375ml 3X10 pack                     , woodstock 8 per 375ml 3X10 pack                     , woodstock 8 per 375ml 3X10 pack                        , woodstock 8 per 375ml 3X10 pack                        
woodstock_10.10_per_200ml_6X4_pack_can                 , woodstock 10.1 per 200ml 6X4 pack                   , woodstock 10.1 per 200ml 6X4 pack                   , woodstock 10.1 per 200ml 6X4 pack                      , woodstock 10.1 per 200ml 6X4 pack                      
woodstock_10.10_per_375ml_8X3_pack_can                 , woodstock 10.1 per 375ml 8X3 pack                   , woodstock 10.1 per 375ml 8X3 pack                   , woodstock 10.1 per 375ml 8X3 pack                      , woodstock 10.1 per 375ml 8X3 pack                      
woodstock_12.0_per_200ml_6X4_pack_can                  , woodstock 12 per 200ml 6X4 pack                     , woodstock 12 per 200ml 6X4 pack                     , woodstock 12 per 200ml 6X4 pack                        , woodstock 12 per 200ml 6X4 pack                        
highland_cola_4.8_per_375ml_4X6_pack_can               , highland cola 4.8 per 375ml 4X6                     , highland cola 4.8 per 375ml 4X6                     , highland cola 4.8 per 375ml 4X6                        , highland cola 4.8 per 375ml 4X6                        
highland_cola_4.8_per_375ml_3X10_pack_can              , highland cola 4.8 per 375ml 3X10                    , highland cola 4.8 per 375ml 3X10                    , highland cola 4.8 per 375ml 3X10                       , highland cola 4.8 per 375ml 3X10                       
highland_cola_4.8_per_375ml_6X4_pack_can               , highland cola 4.8 per 375ml 6X4                     , highland cola 4.8 per 375ml 6X4                     , highland cola 4.8 per 375ml 6X4                        , highland cola 4.8 per 375ml 6X4                        
highland_dry_4.8_per_375ml_4X6_pack_can                , highland dry 4.8 per 375ml 4X6                      , highland dry 4.8 per 375ml 4X6                      , highland dry 4.8 per 375ml 4X6                         , highland dry 4.8 per 375ml 4X6                         
spricebox_dry_n_lime_330ml_6X4_pack_bottle             , spricebox dry n lime 330ml 6X4                      , spricebox dry n lime 330ml 6X4                      , spricebox dry n lime 330ml 6X4                         , spricebox dry n lime 330ml 6X4                         
wildmoose_330ml_6X4_pack_bottle                        , wildmoose 330ml 6X4 pack bottle                     , wildmoose 330ml 6X4 pack bottle                     , wildmoose 330ml 6X4 pack bottle                        , wildmoose 330ml 6X4 pack bottle                        
wildmoose_375ml_4X6_pack_can                           , wildmoose 375ml 4X6 pack can                        , wildmoose 375ml 4X6 pack can                        , wildmoose 375ml 4X6 pack can                           , wildmoose 375ml 4X6 pack can                           
nikka                                                  , nikka                                               , nikka                                               , nikka                                                  , nikka                                                  
spicebox                                               , spicebox                                            , spicebox                                            , spicebox                                               , spicebox                                               
woodstock                                              , woodstock                                           , woodstock                                           , woodstock                                              , woodstock                                              
untold                                                 , untold                                              , untold                                              , untold                                                 , untold                                                 
nikka_from_the_barrel                                  , nikka from the barrel                               , nikka from the barrel                               , nikka from the barrel                                  , nikka from the barrel                                  
spicebox_candian_whiskey                               , spicebox candian whiskey                            , spicebox candian whiskey                            , spicebox candian whiskey                               , spicebox candian whiskey                               
woodstock_kentucky_bourbon                             , woodstock kentucky bourbon                          , woodstock kentucky bourbon                          , woodstock kentucky bourbon                             , woodstock kentucky bourbon                             
untold_spiced_rum                                      , untold spiced rum                                   , untold spiced rum                                   , untold spiced rum                                      , untold spiced rum                                      
vodka_o                                                , vodka o                                             , vodka o                                             , vodka o                                                , vodka o                                                
vdka_6100                                              , vdka 6100                                           , vdka 6100                                           , vdka 6100                                              , vdka 6100                                              
mist_wood                                              , mist wood                                           , mist wood                                           , mist wood                                              , mist wood                                              
tequilla_blu                                           , tequilla blu                                        , tequilla blu                                        , tequilla blu                                           , tequilla blu                                           
vodka_o_700ml                                          , vodka o 700ml                                       , vodka o 700ml                                       , vodka o 700ml                                          , vodka o 700ml                                          
vodka_0_1L                                             , vodka 0 1L                                          , vodka 0 1L                                          , vodka 0 1L                                             , vodka 0 1L                                             
vdka_6100_700ml                                        , vdka 6100 700ml                                     , vdka 6100 700ml                                     , vdka 6100 700ml                                        , vdka 6100 700ml                                        
mist_wood_gin_700ml                                    , mist wood gin 700ml                                 , mist wood gin 700ml                                 , mist wood gin 700ml                                    , mist wood gin 700ml                                    
tequilla_blu_reposada_700ml                            , tequilla blu reposada 700ml                         , tequilla blu reposada 700ml                         , tequilla blu reposada 700ml                            , tequilla blu reposada 700ml                            
pepsi                                                  , pepsi                                               , pepsi                                               , pepsi                                                  , pepsi                                                  
pepsi_max                                              , pepsi max                                           , pepsi max                                           , pepsi max                                              , pepsi max                                              
schweppes_lemonade                                     , schweppes lemonade                                  , schweppes lemonade                                  , schweppes lemonade                                     , schweppes lemonade                                     
schweppes_llb                                          , schweppes llb                                       , schweppes llb                                       , schweppes llb                                          , schweppes llb                                          
schweppes_dry                                          , schweppes dry                                       , schweppes dry                                       , schweppes dry                                          , schweppes dry                                          
schweppes_tonic                                        , schweppes tonic                                     , schweppes tonic                                     , schweppes tonic                                        , schweppes tonic                                        
schweppes_red_creaming_soda                            , schweppes red creaming soda                         , schweppes red creaming soda                         , schweppes red creaming soda                            , schweppes red creaming soda                            
schweppes_orange_juice                                 , schweppes orange juice                              , schweppes orange juice                              , schweppes orange juice                                 , schweppes orange juice                                 
sunkist                                                , sunkist                                             , sunkist                                             , sunkist                                                , sunkist                                                
solo                                                   , solo                                                , solo                                                , solo                                                   , solo                                                   
sunkist_fub                                            , sunkist fub                                         , sunkist fub                                         , sunkist fub                                            , sunkist fub                                            
pepse_freeze_fcb                                       , pepse freeze fcb                                    , pepse freeze fcb                                    , pepse freeze fcb                                       , pepse freeze fcb                                       
schweppes_raspberry_fcb                                , schweppes raspberry fcb                             , schweppes raspberry fcb                             , schweppes raspberry fcb                                , schweppes raspberry fcb                                
pepsi_15L                                              , pepsi 15L                                           , pepsi 15L                                           , pepsi 15L                                              , pepsi 15L                                              
pepsi_max_10L                                          , pepsi max 10L                                       , pepsi max 10L                                       , pepsi max 10L                                          , pepsi max 10L                                          
schweppes_lemonade_15L                                 , schweppes lemonade 15L                              , schweppes lemonade 15L                              , schweppes lemonade 15L                                 , schweppes lemonade 15L                                 
schweppes_llb_10L                                      , schweppes llb 10L                                   , schweppes llb 10L                                   , schweppes llb 10L                                      , schweppes llb 10L                                      
schweppes_dry_10L                                      , schweppes dry 10L                                   , schweppes dry 10L                                   , schweppes dry 10L                                      , schweppes dry 10L                                      
schweppes_tonic_10L                                    , schweppes tonic 10L                                 , schweppes tonic 10L                                 , schweppes tonic 10L                                    , schweppes tonic 10L                                    
schweppes_red_creaming_soda_15L                        , schweppes red creaming soda 15L                     , schweppes red creaming soda 15L                     , schweppes red creaming soda 15L                        , schweppes red creaming soda 15L                        
schweppes_orange_juice_10L                             , schweppes orange juice 10L                          , schweppes orange juice 10L                          , schweppes orange juice 10L                             , schweppes orange juice 10L                             
sunkist_15L                                            , sunkist 15L                                         , sunkist 15L                                         , sunkist 15L                                            , sunkist 15L                                            
solo_15L                                               , solo 15L                                            , solo 15L                                            , solo 15L                                               , solo 15L                                               
sunkist_raspberry_fub_2L                               , sunkist raspberry fub 2L                            , sunkist raspberry fub 2L                            , sunkist raspberry fub 2L                               , sunkist raspberry fub 2L                               
sunkist_lime_fub_2L                                    , sunkist lime fub 2L                                 , sunkist lime fub 2L                                 , sunkist lime fub 2L                                    , sunkist lime fub 2L                                    
sunkist_orange_fub_2L                                  , sunkist orange fub 2L                               , sunkist orange fub 2L                               , sunkist orange fub 2L                                  , sunkist orange fub 2L                                  
pepsi_freeze_FCB_10L                                   , pepsi freeze FCB 10L                                , pepsi freeze FCB 10L                                , pepsi freeze FCB 10L                                   , pepsi freeze FCB 10L                                   
schweppes_raspberry_fcb_10L                            , schweppes raspberry fcb 10L                         , schweppes raspberry fcb 10L                         , schweppes raspberry fcb 10L                            , schweppes raspberry fcb 10L                            
softdrink_pepsi                                        , softdrink pepsi                                     , softdrink pepsi                                     , softdrink pepsi                                        , softdrink pepsi                                        
softdrink_pepsi_max                                    , softdrink pepsi max                                 , softdrink pepsi max                                 , softdrink pepsi max                                    , softdrink pepsi max                                    
softdrink_schweppes_lemonade                           , softdrink schweppes lemonade                        , softdrink schweppes lemonade                        , softdrink schweppes lemonade                           , softdrink schweppes lemonade                           
softdrink_schweppe_llb                                 , softdrink schweppe llb                              , softdrink schweppe llb                              , softdrink schweppe llb                                 , softdrink schweppe llb                                 
softdrink_schweppes_dry                                , softdrink schweppes dry                             , softdrink schweppes dry                             , softdrink schweppes dry                                , softdrink schweppes dry                                
softdrink_schweppes_tonic                              , softdrink schweppes tonic                           , softdrink schweppes tonic                           , softdrink schweppes tonic                              , softdrink schweppes tonic                              
softdrink_schweppes_red_creaming_soda                  , softdrink schweppes red creaming soda               , softdrink schweppes red creaming soda               , softdrink schweppes red creaming soda                  , softdrink schweppes red creaming soda                  
softdrink_schweppes_soda_water                         , softdrink schweppes soda water                      , softdrink schweppes soda water                      , softdrink schweppes soda water                         , softdrink schweppes soda water                         
softdrink_sunkist                                      , softdrink sunkist                                   , softdrink sunkist                                   , softdrink sunkist                                      , softdrink sunkist                                      
softdrink_solo                                         , softdrink solo                                      , softdrink solo                                      , softdrink solo                                         , softdrink solo                                         
agrum_blood_orange_24X300ml_glass_bottles(6X4)         , agrum blood orange 24X300ml glass bottles(6X4)      , agrum blood orange 24X300ml glass bottles(6X4)      , agrum blood orange 24X300ml glass bottles(6X4)         , agrum blood orange 24X300ml glass bottles(6X4)         
agrum_blood_orange_12X1.25L_pet_bottle                 , agrum blood orange 12X1.25L pet bottle              , agrum blood orange 12X1.25L pet bottle              , agrum blood orange 12X1.25L pet bottle                 , agrum blood orange 12X1.25L pet bottle                 
agrum_citrus_24X300ml_glass_bottles(6X4)               , agrum citrus 24X300ml glass bottles(6X4)            , agrum citrus 24X300ml glass bottles(6X4)            , agrum citrus 24X300ml glass bottles(6X4)               , agrum citrus 24X300ml glass bottles(6X4)               
agrum_citrus_12X1.25L_pet_bottles                      , agrum citrus 12X1.25L pet bottles                   , agrum citrus 12X1.25L pet bottles                   , agrum citrus 12X1.25L pet bottles                      , agrum citrus 12X1.25L pet bottles                      
moutain_dew_energised_24X375ml_can                     , moutain dew energised 24X375ml can                  , moutain dew energised 24X375ml can                  , moutain dew energised 24X375ml can                     , moutain dew energised 24X375ml can                     
moutain_dew_energised_24X600ml_pet_bottle              , moutain dew energised 24X600ml pet bottle           , moutain dew energised 24X600ml pet bottle           , moutain dew energised 24X600ml pet bottle              , moutain dew energised 24X600ml pet bottle              
passiona_24X375ml_can                                  , passiona 24X375ml can                               , passiona 24X375ml can                               , passiona 24X375ml can                                  , passiona 24X375ml can                                  
passiona_24X600ml_pet_bottle                           , passiona 24X600ml pet bottle                        , passiona 24X600ml pet bottle                        , passiona 24X600ml pet bottle                           , passiona 24X600ml pet bottle                           
passiona_12X1.25L_pet_bottle                           , passiona 12X1.25L pet bottle                        , passiona 12X1.25L pet bottle                        , passiona 12X1.25L pet bottle                           , passiona 12X1.25L pet bottle                           
pepsi_24X250ml_can                                     , pepsi 24X250ml can                                  , pepsi 24X250ml can                                  , pepsi 24X250ml can                                     , pepsi 24X250ml can                                     
pepsi_24X300ml_glass_bottle(6X4)                       , pepsi 24X300ml glass bottle(6X4)                    , pepsi 24X300ml glass bottle(6X4)                    , pepsi 24X300ml glass bottle(6X4)                       , pepsi 24X300ml glass bottle(6X4)                       
pepsi_24X375ml_can                                     , pepsi 24X375ml can                                  , pepsi 24X375ml can                                  , pepsi 24X375ml can                                     , pepsi 24X375ml can                                     
pepsi_24X450ml_pet_bottle                              , pepsi 24X450ml pet bottle                           , pepsi 24X450ml pet bottle                           , pepsi 24X450ml pet bottle                              , pepsi 24X450ml pet bottle                              
pepsi_24X600ml_pet_bottle                              , pepsi 24X600ml pet bottle                           , pepsi 24X600ml pet bottle                           , pepsi 24X600ml pet bottle                              , pepsi 24X600ml pet bottle                              
pepsi_12X1.25L_pet_bottle                              , pepsi 12X1.25L pet bottle                           , pepsi 12X1.25L pet bottle                           , pepsi 12X1.25L pet bottle                              , pepsi 12X1.25L pet bottle                              
pepsi_8X2L_pet_bottle                                  , pepsi 8X2L pet bottle                               , pepsi 8X2L pet bottle                               , pepsi 8X2L pet bottle                                  , pepsi 8X2L pet bottle                                  
